t,lat,lon,alt,v1,v2,v3,a1,a2,a3
4180,-0.365331165678104,2.62166380645769,418641.480178269,-541.011271190639,-5028.52550242376,-5345.95908832351,6.24637367180845,-3.91681173126249,3.07875919246252
4185,-0.369556230916028,2.62531768704187,418716.770371926,-509.778592583096,-5048.04097132366,-5330.48035520015,6.24666398439424,-3.88935501785526,3.11271719643577
4190,-0.37377563857906,2.62898456927342,418792.324716919,-478.544923721537,-5067.4188507249,-5314.83208506722,6.24677571127326,-3.86177666836547,3.14657381287292
4195,-0.377989301467267,2.63266464520831,418868.135897128,-447.311142443609,-5086.65853591892,-5299.01478760965,6.24670897786374,-3.8340774562043,3.18032794395867
4200,-0.382197131573142,2.63635810809179,418944.196557227,-416.078125763575,-5105.75942580715,-5283.0289779845,6.24646392010686,-3.80625816175731,3.21397849880065
4205,-0.386399040068049,2.64006514356633,419020.499303456,-384.846794928295,-5124.7209195464,-5266.87517678423,6.2460406509991,-3.77831962647791,3.2475243942539
4210,-0.390594937288568,2.64378594728393,419097.036704277,-353.618025654463,-5143.54242417609,-5250.55390999625,6.24543932743748,-3.75026264197191,3.28096455557839
4215,-0.394784732722662,2.64752071611321,419173.801290881,-322.392692685022,-5162.22335042967,-5234.06570895962,6.24466011564278,-3.72208800403813,3.31429791692345
4220,-0.398968334995713,2.65126963934647,419250.785557579,-291.171715344283,-5180.76311019061,-5217.41111031978,6.2437031579202,-3.69379656670767,3.34752342161698
4225,-0.403145651856436,2.65503291631064,419327.98196211,-259.955966788661,-5199.16112245639,-5200.59065598237,6.24256863759487,-3.66538913144145,3.38064002224537
4230,-0.407316590162625,2.65881074757324,419405.382925856,-228.746319078157,-5217.41680996144,-5183.60489306715,6.24125674485037,-3.63686650135251,3.41364668054474
4235,-0.41148105586675,2.66260332614819,419482.980834005,-197.543689227152,-5235.52959744521,-5166.45437386289,6.23976764404106,-3.60822953549178,3.44654236710737
4240,-0.415638954001448,2.66641085510542,419560.76803571,-166.348947492503,-5253.49891595708,-5149.13965578421,6.23810153705219,-3.57947903845553,3.47932606091389
4245,-0.419790188664832,2.67023353877546,419638.736844193,-135.162962952703,-5271.32420029532,-5131.66130133107,6.23625862993071,-3.55061581499495,3.51199674873561
4250,-0.423934663005661,2.67407157395379,419716.879536912,-103.986650041729,-5289.00488809223,-5114.01987805154,6.23423910112673,-3.52164072468893,3.54455342442968
4255,-0.428072279208405,2.67792516750891,419795.188355749,-72.8208758973058,-5306.54042246726,-5096.21595850833,6.23204316360833,-3.4925545720823,3.57699508815341
4260,-0.43220293847814,2.68179452758538,419873.655507238,-41.6665064318118,-5323.93025028811,-5078.25012024931,6.22967103260775,-3.46335816168828,3.60932074555274
4265,-0.436326541025305,2.6856798548064,419952.273162878,-10.5244533344898,-5341.17382207856,-5060.12294578207,6.22712289506296,-3.43405235299155,3.64152940695264
4270,-0.44044298605037,2.68958135988034,420031.033459528,20.6044195047406,-5358.2705930274,-5041.83502255251,6.22439897067173,-3.40463795103833,3.67362008657667
4275,-0.444552171728341,2.69349925480191,420109.928499875,51.7192494499401,-5375.22002207641,-5023.38694292719,6.22149948089231,-3.37511576166046,3.70559180184488
4280,-0.448653995193141,2.69743374405288,420188.950352987,82.8191276674657,-5392.02157265444,-5004.77930417881,6.2184246196487,-3.34548664659492,3.73744357276814
4285,-0.452748352521913,2.7013850422065,420268.091054987,113.903193609967,-5408.67471204744,-4986.01270847462,6.21517461328575,-3.31575141432616,3.7691744214534
4290,-0.45683513871917,2.70535336512696,420347.34260975,144.970588015793,-5425.17891131479,-4967.08776286688,6.21174969073958,-3.28591087527311,3.80078337175014
4295,-0.460914247700837,2.70933892116771,420426.696989742,176.020405025732,-5441.53364684941,-4948.00507928468,6.20815005535421,-3.25596589676699,3.83226944903701
4300,-0.464985572278227,2.71334192877394,420506.146136867,207.051787557552,-5457.73839811101,-4928.76527452661,6.20437594350525,-3.22591729394135,3.8636316801437
4305,-0.469049004141876,2.7173626076795,420585.681963405,238.063879864258,-5473.79264836851,-4909.36897025339,6.20042759568698,-3.19576588466444,3.89486909341483
4310,-0.473104433845278,2.72140117010302,420665.296352977,269.055779235438,-5489.69588708252,-4889.81679297983,6.19630522916039,-3.16551254419104,3.92598071889539
4315,-0.47715175078857,2.72545783834781,420744.981161537,300.026632238457,-5505.44760600164,-4870.10937406572,6.1920090949266,-3.13515809600628,3.95696558861606
4320,-0.48119084320208,2.72953283599627,420824.728218394,330.975586848798,-5521.04730072624,-4850.24734970497,6.18753944944159,-3.1047033664154,3.98782273696634
4325,-0.485221598129795,2.73362637910339,420904.52932723,361.901743745594,-5536.49447390806,-4830.23136091273,6.18289652782472,-3.07414923883876,4.01855120112461
4330,-0.489243901412776,2.73773869379368,420984.376267129,392.804253392597,-5551.78862970902,-4810.06205351035,6.17808059892176,-3.04349654467189,4.04915002151591
4335,-0.493257637672458,2.74187000745285,421064.260793575,423.682267748413,-5566.92927618171,-4789.74007810798,6.17309193745856,-3.01274611760403,4.07961824227907
4340,-0.497262690293868,2.74602053991815,421144.174639473,454.534891162619,-5581.91592928141,-4769.26609008483,6.16793079767699,-2.98189884767194,4.10995491171371
4345,-0.501258941408812,2.75019052107234,421224.109516142,485.361278268628,-5596.74810568896,-4748.64074956736,6.16259746639755,-2.95095557232401,4.1401590826837
4350,-0.505246271878945,2.75438018203196,421304.057114279,516.160585278591,-5611.42532600516,-4727.86472140557,6.1570922356099,-2.91991713064154,4.1702298129644
4355,-0.509224561278777,2.75858974633448,421384.009104948,546.931920488317,-5625.94711957285,-4706.93867514773,6.15141537660323,-2.88878441733305,4.20016616551676
4360,-0.513193687878661,2.76281944752854,421463.957140548,577.674442950707,-5640.31301566873,-4685.86328501388,6.14556719113366,-2.85755827422621,4.22996720868024
4365,-0.517153528627674,2.76706952035883,421543.892855791,608.387313364641,-5654.52254751139,-4664.63922986873,6.13954798463768,-2.82623954455661,4.25963201628444
4370,-0.521103959136453,2.77134019194921,421623.80786868,639.06964419598,-5668.57525789396,-4643.26719319397,6.1333580410863,-2.79482912704423,4.28915966768043
4375,-0.525044853660027,2.77563169938941,421703.693781536,669.720599107365,-5682.47068875222,-4621.74786306084,6.1269976724999,-2.76332786795288,4.31854924770022
4380,-0.52897608508056,2.77994428091559,421783.542182016,700.339343450127,-5696.20838598815,-4600.08193210291,6.12046719306547,-2.73173661550566,4.34779984655704
4385,-0.532897524890077,2.78427816708946,421863.344644206,730.924994016318,-5709.78790591438,-4578.27009748952,6.1137668950005,-2.70005627404714,4.37691055970076
4390,-0.536809043173197,2.78863359838054,421943.092729702,761.476719199611,-5723.20880320757,-4556.31306090003,6.10689709666529,-2.66828769666393,4.40588048764844
4395,-0.54071050858981,2.79301081340859,422022.777988803,791.993672278487,-5736.47063887204,-4534.21152849889,6.0998581100953,-2.63643175751696,4.43470873580629
4400,-0.544601788357786,2.79741005478716,422102.391961666,822.475024963691,-5749.57297587872,-4511.96621091169,6.09265025675784,-2.60448931646391,4.46339441430391
4405,-0.548482748235649,2.80183155736298,422181.926179576,852.919899973413,-5762.5153887467,-4489.57782320181,6.08527383703708,-2.57246129103411,4.49193663785538
4410,-0.552353252505329,2.80627556579153,422261.372166206,883.327472138541,-5775.29744935458,-4467.04708484785,6.07772917664889,-2.54034854954014,4.52033452566625
4415,-0.556213163954892,2.81074232570661,422340.72143893,913.696918036835,-5787.91873366684,-4444.37471972123,6.07001660355311,-2.50815196518184,4.54858720139245
4420,-0.56006234386132,2.81523207488811,422419.96551015,944.027364950792,-5800.37883006849,-4421.56145606392,6.06213642665996,-2.4758724696633,4.57669379315924
4425,-0.563900651973383,2.81974506083242,422499.095888637,974.317992659687,-5812.67732357396,-4398.60802646596,6.05408898085183,-2.44351094642065,4.60465343364695
4430,-0.567727946494538,2.82428153191633,422578.104080857,1004.56798273576,-5824.81380336138,-4375.5151678423,6.04587460496172,-2.41106828419565,4.6324652602332
4435,-0.571544084065913,2.82884172855899,422656.981592313,1034.77646718971,-5836.7878719072,-4352.28362140886,6.03749362147012,-2.37854543004778,4.66012841518694
4440,-0.575348919749425,2.83342590078647,422735.719928829,1064.94263092662,-5848.5991275934,-4328.91413265749,6.02894637985748,-2.34594328258055,4.68764204590708
4445,-0.579142307010969,2.83803429938946,422814.310597815,1095.06566071735,-5860.24717304079,-4305.40745132971,6.02023323536665,-2.31326274488404,4.71500530518145
4450,-0.582924097703738,2.84266716707905,422892.745109463,1125.14469354608,-5871.73162503378,-4281.76433138905,6.01135452939804,-2.28050477690112,4.74221735145158
4455,-0.586694142051716,2.84732475604466,422971.014977918,1155.17891970116,-5883.05209552631,-4257.98553099217,6.00231063088384,-2.24767028872225,4.76927734906833
4460,-0.590452288633292,2.85200731910514,423049.111722335,1185.16753143289,-5894.20820076495,-4234.07181245873,5.99310191556819,-2.21476019299135,4.79618446850896
4465,-0.594198384365056,2.85671510085747,423127.026867927,1215.10967100984,-5905.19957199539,-4210.02394224036,5.98372874686706,-2.18177545678914,4.8229378865406
4470,-0.597932274485813,2.86144835522773,423204.751946892,1245.0045344147,-5916.0258348697,-4185.84269088888,5.97419151506283,-2.1487169952543,4.84953678631872
4475,-0.601653802540778,2.8662073366147,423282.278499315,1274.85131969343,-5926.68661935323,-4161.52883302434,5.96449061697733,-2.1155857237225,4.8759803573973
4480,-0.60536281036599,2.87099229103122,423359.598074,1304.64917472909,-5937.18157120731,-4137.08314730316,5.95462643724016,-2.08238260942861,4.9022677956462
4485,-0.609059138073025,2.87580347364715,423436.702229256,1334.39730150739,-5947.51032980584,-4112.50641638698,5.94459938529893,-2.04910856582144,4.9283983030786
4490,-0.612742624033921,2.88064113992514,423513.582533663,1364.09490416531,-5957.67253882418,-4087.79942691255,5.93440987557222,-2.01576450476348,4.95437108757946
4495,-0.616413104866409,2.88550553675365,423590.230566801,1393.74113648709,-5967.66785849822,-4062.96296946323,5.92405830928011,-1.98235138837121,4.98018536254834
4500,-0.62007041541948,2.89039691998165,423666.637920014,1423.33520671059,-5977.49594186282,-4037.9978385425,5.91354510947099,-1.9488701243461,5.00584034647775
4505,-0.623714388759259,2.89531554554555,423742.796197176,1452.87632528265,-5987.1564462259,-4012.90483254961,5.90287070192292,-1.91532161847645,5.03133526247369
4510,-0.627344856155228,2.90026166059356,423818.697015483,1482.36365208949,-5996.64904620728,-3987.68475375779,5.89203549784461,-1.88170682679297,5.05666933774798
4515,-0.630961647066876,2.90523552101107,423894.332006327,1511.79640177448,-6005.97340841588,-3962.33840829503,5.88103992723388,-1.84802665206221,5.08184180311776
4520,-0.634564589130724,2.91023738253849,423969.692816238,1541.17379121557,-6015.12920371387,-3936.86660612719,5.86988442086745,-1.81428199661276,5.10685189252673
4525,-0.638153508147774,2.91526749188585,424044.77110789,1570.4949865042,-6024.11612104007,-3911.27016104351,5.85856939420136,-1.78047381474619,5.1316988426242
4530,-0.64172822807148,2.9203261042487,424119.558561224,1599.7592087534,-6032.93384054262,-3885.54989064392,5.84709527934911,-1.74660301027986,5.15638189244045
4535,-0.645288570996158,2.92541347441591,424194.046874649,1628.96568131512,-6041.58204663655,-3859.70661632772,5.83546250842064,-1.71267048946647,5.18090028316661
4540,-0.648834357145932,2.93052984787408,424268.227766365,1658.1135765272,-6050.06044261375,-3833.74116328306,5.82367149882701,-1.67867721335345,5.20525325806802
4545,-0.652365404864267,2.93567547831311,424342.092975754,1687.20212199245,-6058.36872224444,-3807.65436047647,5.81172268400071,-1.64462409604177,5.22944006255862
4550,-0.655881530604057,2.94085061872338,424415.634264878,1716.23054755592,-6066.50658362688,-3781.44704064159,5.79961649814665,-1.61051205728107,5.25345994442432
4555,-0.659382548918327,2.94605551248949,424488.843420034,1745.19803184314,-6074.47374457931,-3755.12004026646,5.78735336293591,-1.57634207432718,5.2773121542061
4560,-0.66286827245163,2.95129041088479,424561.71225338,1774.10380898904,-6082.26991271823,-3728.6741995784,5.77493371685761,-1.54211508049647,5.30099594574822
4565,-0.666338511932093,2.95655556415746,424634.232604575,1802.94711539703,-6089.89480009155,-3702.11036252584,5.76235800121298,-1.50783201698709,5.32451057687344
4570,-0.669793076164183,2.9618512126128,424706.396342452,1831.72713608595,-6097.34813934208,-3675.4293767566,5.74962664796027,-1.47349388382003,5.3478553101735
4575,-0.673231772022273,2.96717760409612,424778.195366656,1860.44311184696,-6104.62965226429,-3648.6320935917,5.73674010739135,-1.43910163836093,5.37102941389669
4580,-0.676654404444959,2.97253498506721,424849.621609257,1889.09428580067,-6111.73906520671,-3621.7193679949,5.72369883503442,-1.40465624607288,5.39403216287309
4585,-0.680060776430209,2.97792359167067,424920.667036304,1917.67984956814,-6118.67612599116,-3594.69205853741,5.71050328029151,-1.37015873033072,5.41686283944959
4590,-0.683450689031424,2.9833436672065,424991.323649275,1946.19905082704,-6125.44057094668,-3567.55102735798,5.69715391205986,-1.33561007083469,5.43952073440195
4595,-0.68682394135436,2.98879545319238,425061.583486442,1974.65113967775,-6132.03214106479,-3540.29714011866,5.68365120619039,-1.30101125328492,5.46200514775861
4600,-0.690180330555002,2.99427918042131,425131.438624093,2003.03531464701,-6138.4505996579,-3512.93126595675,5.66999563459489,-1.26636331816537,5.48431538950676
4605,-0.693519651838466,2.99979508641974,425200.88117765,2031.35083061192,-6144.69569786994,-3485.45427743352,5.65618768852468,-1.23166725928384,5.50645078014967
4610,-0.696841698458884,3.00534340649677,425269.903302622,2059.59694497991,-6150.76719157033,-3457.86705048063,5.64222786637323,-1.19692407266427,5.52841065106466
4615,-0.700146261720365,3.010924364789,425338.49719544,2087.77286353232,-6156.66485973849,-3430.17046434532,5.62811666311613,-1.16213480467632,5.55019434464744
4620,-0.70343313097911,3.0165381917052,425406.655094152,2115.87784867838,-6162.38846845673,-3402.36540153543,5.61385459118156,-1.12730045118619,5.57180121423084
4625,-0.706702093646648,3.02218511202859,425474.369278993,2143.91114735985,-6167.93779482454,-3374.45274776543,5.59944216542685,-1.09242202258675,5.59323062375839
4630,-0.709952935194294,3.02786535061726,425541.632072866,2171.87202721767,-6173.31261461376,-3346.43339190464,5.58487990906093,-1.0575005096426,5.61448194722846
4635,-0.713185439158841,3.03357912049711,425608.435841745,2199.75970418496,-6178.51272765594,-3318.30822592885,5.57016834024739,-1.02253694810167,5.63555456791821
4640,-0.716399387149607,3.03932664028866,425674.772994998,2227.57345113009,-6183.53791983303,-3290.07814487622,5.55530799010482,-0.987532319502479,5.65644787741867
4645,-0.719594558856779,3.04510812522472,425740.635985717,2255.31254362785,-6188.38798167649,-3261.74404680849,5.54029939186098,-0.952487600125348,5.67716127451051
4650,-0.72277073206117,3.05092377816316,425806.017311041,2282.97620545523,-6193.06272843584,-3233.30683277809,5.52514307190839,-0.917403809457708,5.69769416392951
4655,-0.725927682645475,3.0567738070002,425870.909512507,2310.56371749236,-6197.56196059343,-3204.76740680156,5.50983956611438,-0.882281912654552,5.71804595507175
4660,-0.72906518460699,3.06265841567395,425935.305176478,2338.07436333875,-6201.88548320193,-3176.12667583952,5.4943894101949,-0.847122870006042,5.73821606069306
4665,-0.732183010071901,3.06857779516366,425999.196934659,2365.50737468548,-6206.03312668317,-3147.38554978307,5.47879313212329,-0.811927685881654,5.75820389566208
4670,-0.735280929311224,3.07453214088896,426062.577464732,2392.86204044964,-6210.00470589287,-3118.54494144602,5.46305126711996,-0.776697312832175,5.77800887582352
4675,-0.73835871075839,3.0805216436998,426125.439491125,2420.13765225749,-6213.80004020309,-3089.60576656263,5.44716434957121,-0.741432701403811,5.79763041702698
4680,-0.741416121028549,3.0865464808621,426187.775785919,2447.33344971557,-6217.41897503686,-3060.56894378951,5.43113290704551,-0.706134849278097,5.81706793437048
4685,-0.744452924939706,3.09260683344346,426249.579169918,2474.44872976037,-6220.86133950519,-3031.43539471075,5.41495747412366,-0.670804706662954,5.83632084169888
4690,-0.747468885535661,3.09870287728984,426310.842513877,2501.4827920334,-6224.12696723607,-3002.20604384488,5.3986385859368,-0.635443225977342,5.85538855139021
4695,-0.750463764110841,3.10483477399791,426371.558739821,2528.43488407357,-6227.21571864471,-2972.88181865206,5.38217677376259,-0.600051410646004,5.87427047444874
4700,-0.753437320237124,3.11100268828797,426431.720822588,2555.30431086584,-6230.1274371575,-2943.46364954009,5.36557257755822,-0.56463022122441,5.89296602091126
4705,-0.756389311792643,3.11720677896777,426491.321791354,2582.09038012931,-6232.86197078172,-2913.95246986757,5.34882654088965,-0.529180624349246,5.9114746005614
4710,-0.759319494992631,3.12344718989269,426550.354731335,2608.79234745472,-6235.4191951009,-2884.3492159428,5.33193920778963,-0.493703640588193,5.9297956239316
4715,-0.762227624422438,3.12972406732633,426608.812785466,2635.40952602795,-6237.79896809316,-2854.65482701696,5.31491113359155,-0.458200250770563,5.94792850355912
4720,-0.765113453072665,3.13603755089286,426666.689156111,2661.94123185075,-6240.00115242595,-2824.87024527052,5.29774288079568,-0.422671443699422,5.96587265545295
4725,-0.767976732376512,-3.14079754265403,426723.977106732,2688.38672883633,-6242.02563915972,-2794.99641579187,5.28043501669561,-0.387118262639117,5.98362750071735
4730,-0.770817212249442,-3.13441047336289,426780.669963475,2714.74533868038,-6243.87230116041,-2765.03428654756,5.26298812199514,-0.35154171156716,6.00119246726694
4735,-0.773634641131104,-3.12798643022037,426836.761116657,2741.01638602248,-6245.54101609958,-2734.98480834394,5.24540278710846,-0.31594280145137,6.01856699156917
4740,-0.776428766029627,-3.12152531149402,426892.244022091,2767.19914351061,-6247.03169084362,-2704.84893478005,5.22767961008157,-0.280322595301885,6.03575052034356
4745,-0.779199332568349,-3.11502701457169,426947.11220224,2793.29294178021,-6248.34421346069,-2674.6276221924,5.2098192025667,-0.244682114440773,6.05274251214347
4750,-0.781946085034964,-3.10849144502864,427001.35924715,2819.29711456206,-6249.47847690461,-2644.32182959216,5.19182218621119,-0.209022383532713,6.06954243876071
4755,-0.784668766433145,-3.10191852569698,427054.978815175,2845.21094371522,-6250.43440407126,-2613.93251859596,5.17368919062013,-0.17334447451567,6.08614978639222
4760,-0.787367118536748,-3.09530817933299,427107.964633456,2871.03376927569,-6251.21189840188,-2583.46065335156,5.15542085653512,-0.137649413339524,6.10256405650987
4765,-0.790040881946535,-3.08866033769121,427160.310498162,2896.76493450957,-6251.81086823661,-2552.90720045995,5.13701783227864,-0.101938224261728,6.11878476640589
4770,-0.792689796149505,-3.0819749505999,427212.010274498,2922.4037309168,-6252.23125252436,-2522.27312889565,5.11848077184246,-0.0662119732320509,6.13481144938425
4775,-0.795313599580906,-3.07525196863391,427263.057896497,2947.94950830665,-6252.47297003545,-2491.55940992694,5.09981033546851,-0.030471675753512,6.15064365457452
4780,-0.797912029688874,-3.06849135219305,427313.447366618,2973.40161980054,-6252.53594437749,-2460.76701703793,5.08100718646118,0.00528165892724469,6.16628094638931
4785,-0.80048482300178,-3.06169308058136,427363.172755168,2998.75936680951,-6252.42013035633,-2429.89692585426,5.06207198981087,0.0410469843632917,6.18172290363665
4790,-0.803031715198349,-3.05485713468241,427412.228199621,3024.02210910288,-6252.12546181854,-2398.950114074,5.04300541066623,0.0768233073200571,6.19696911830559
4795,-0.805552441180498,-3.04798350603938,427460.607903805,3049.18920976928,-6251.65187733262,-2367.92756140532,5.02380811206711,0.112609643186229,6.2120191940941
4800,-0.808046735148955,-3.04107220593497,427508.306137104,3074.25998018036,-6250.99934720558,-2336.83024951214,5.0044807546935,0.14840497203405,6.22687274472512
4805,-0.810514330681733,-3.03412324806608,427555.317233615,3099.23379002527,-6250.16781998402,-2305.6591619685,4.98502399383007,0.184208326974273,6.24152939210167
4810,-0.812954960815377,-3.02713665762224,427601.635591379,3124.11001224756,-6249.15724880904,-2274.41528422245,4.96543847860853,0.220018748994277,6.25598876439884
4815,-0.81536835812906,-3.02011248036249,427647.255671715,3148.88796801794,-6247.96761909544,-2243.09960356948,4.94572485343107,0.255835242496803,6.27025049415403
4820,-0.817754254831566,-3.01305076528574,427692.171998676,3173.56703671514,-6246.59889372293,-2211.71310913534,4.92588375391061,0.291656861662443,6.28431421641563
4825,-0.820112382851094,-3.00595157370381,427736.379158669,3198.14660086451,-6245.05104007184,-2180.25679186786,4.90591580802238,0.327482664944716,6.29817956704862
4830,-0.822442473927925,-2.99881498831114,427779.871800321,3222.62599114771,-6243.32405837089,-2148.73164453665,4.88582163949752,0.363311670439098,6.31184618124686
4835,-0.824744259709993,-2.99164109584683,427822.644634512,3247.0045963154,-6241.41792560566,-2117.13866173965,4.86560186291736,0.399142940682602,6.32531369229652
4840,-0.827017471851265,-2.98442999909144,427864.692434696,3271.28178985379,-6239.3326328332,-2085.47883991513,4.84525708810344,0.434975523140104,6.33858173066092
4845,-0.829261842112994,-2.97718181125594,427906.010037442,3295.45696658574,-6237.06816620974,-2053.75317735738,4.82478791903009,0.470808477086692,6.35164992339625
4850,-0.831477102467771,-2.96989666796928,427946.592343204,3319.5294694491,-6234.62454560981,-2021.96267423446,4.80419496062777,0.506640815316285,6.36451789392924
4855,-0.833662985206426,-2.96257470992165,427986.434317339,3343.49869929856,-6232.00176685141,-1990.10833260621,4.78347881238102,0.542471587818056,6.37718526218281
4860,-0.835819223047666,-2.95521609190645,428025.530991332,3367.36405996272,-6229.19983030768,-1958.19115644065,4.76264007352097,0.578299837753858,6.38965164505585
4865,-0.837945549250441,-2.94782099185575,428063.877464167,3391.12490344276,-6226.21877079294,-1926.21215162729,4.74167935015543,0.614124558808839,6.40191665721916
4870,-0.840041697729057,-2.94038959346347,428101.468903875,3414.78063960657,-6223.05859853442,-1894.17232598567,4.72059724711255,0.649944778615996,6.41397991218375
4875,-0.842107403170884,-2.93292209520575,428138.300549159,3438.33068133031,-6219.71932843408,-1862.07268926801,4.69939437400798,0.685759516211457,6.42584102360298
4880,-0.844142401156648,-2.92541871935267,428174.367711107,3461.77438981064,-6216.20101058235,-1829.91425315487,4.67807135304649,0.721567740941173,6.43749960674111
4885,-0.846146428283297,-2.91787969456622,428209.665774904,3485.11118411847,-6212.50366997976,-1797.69803124322,4.65662880851106,0.757368455785326,6.44895528004158
4890,-0.848119222289259,-2.91030526489326,428244.190201531,3508.34048643514,-6208.62733642487,-1765.42503902648,4.63506737314533,0.793160656342825,6.46020766673394
4895,-0.850060522182079,-2.90269569874813,428277.936529391,3531.46166748341,-6204.57207563316,-1733.09629386671,4.61338769613229,0.828943291211935,6.47125639640651
4900,-0.851970068368375,-2.89505127147961,428310.900375854,3554.47415590299,-6200.33792771075,-1700.71281495901,4.59159042982052,0.864715344979401,6.48210110647928
4905,-0.853847602785935,-2.88737227433096,428343.07743865,3577.37738358293,-6195.92493764783,-1668.275623289,4.56967623611668,0.900475798411464,6.49274144352184
4907.63136732705,-0.854822756024314,-2.88331724450198,428359.693955303,3589.38665220495,-6193.5307000545,-1651.18356379316,4.55809664685557,0.919290557027203,6.49825897406006
4907.63136732712,-0.854822756024341,-2.88331724450186,428359.693955304,3589.38665220532,-6193.53070005442,-1651.18356379269,4.55809664685524,0.919290557027747,6.49825897406021
4910,-0.855692869037906,-2.87965902338788,428374.463497118,3600.17073121161,-6191.33318702367,-1635.7857415842,4.54764579445026,0.936223589887486,6.50317706436307
4915,-0.857505612528985,-2.87191184210865,428405.054413276,3622.85363743251,-6186.56273124062,-1603.24419426063,4.5254997856701,0.971957697527795,6.51340763695201
4920,-0.859285580603439,-2.86413107024577,428434.846132706,3645.42554427222,-6181.61363060948,-1570.65200736531,4.50323889850212,1.007677100039,6.52343284094419
4925,-0.861032522684844,-2.85631707275345,428463.834685264,3667.88584281125,-6176.48598262824,-1538.01020851713,4.48086383767424,1.04338073862292,6.53325236799704
4930,-0.862746190417474,-2.84847022227578,428492.016185586,3690.23398207783,-6171.17985799505,-1505.31982684658,4.45837530527046,1.07906759763493,6.54286592177209
4935,-0.864426337809107,-2.84059090802419,428519.38683343,3712.46941457609,-6165.69533227907,-1472.58189293636,4.43577400763419,1.11473666553356,6.55227321765781
4940,-0.866072721375146,-2.83267954463943,428545.94291389,3734.59154208202,-6160.03251877075,-1439.79743876402,4.41306066411011,1.15038689676475,6.56147398223647
4945,-0.867685100283948,-2.824736554632,428571.680797449,3756.59982424264,-6154.19150329834,-1406.96749764769,4.390235986372,1.18601729050097,6.57046795252864
4950,-0.869263236503116,-2.81676237721076,428596.596939959,3778.49372421362,-6148.17237648648,-1374.09310419623,4.36730068631568,1.2216268513648,6.57925487506265
4955,-0.870806894946634,-2.80875747709385,428620.687882535,3800.27265459535,-6141.9752671795,-1341.17529426429,4.34425548596694,1.25721455106873,6.58783450481899
4960,-0.872315843622709,-2.80072232689703,428643.950251434,3821.93608570932,-6135.60027609277,-1308.21510491279,4.32110109531875,1.29277940510297,6.59620660410372
4965,-0.873789853782064,-2.79265741590836,428666.380757914,3843.48349136477,-6129.04750866232,-1275.21357437521,4.2978382217012,1.32832043325129,6.60437094141128
4970,-0.875228700066544,-2.78456325884377,428687.976198138,3864.91429495576,-6122.31710904412,-1242.17174202937,4.27446758127786,1.36383662112124,6.61232729033129
4975,-0.876632160657878,-2.7764403781788,428708.733453122,3886.22797739545,-6115.40919262992,-1209.09064837451,4.25098987573753,1.39932699500054,6.62007542855065
4980,-0.878000017426333,-2.76828931286532,428728.649488769,3907.42402303687,-6108.32387948813,-1175.97133501298,4.22740580338324,1.43479058250877,6.62761513699997
4985,-0.879332056079082,-2.76011062702808,428747.721356004,3928.50186595448,-6101.06132893912,-1142.81484463588,4.20371607235266,1.47022637443914,6.63494619918064
4990,-0.880628066308148,-2.75190489223621,428765.946191021,3949.46099752138,-6093.62167095857,-1109.62222101132,4.1799213761941,1.50563339824048,6.64206840070071
4995,-0.881887841937613,-2.74367269615885,428783.321215637,3970.30091250801,-6086.00504020509,-1076.39450897466,4.15602240658885,1.54101067931952,6.6489815290382
5000,-0.883111181069926,-2.73541465119953,428799.843737782,3991.02105557569,-6078.21161116105,-1043.13275441929,4.1320198681044,1.57635720372191,6.65568537353625
5005,-0.884297886231142,-2.7271313767051,428815.511152095,4011.62092847566,-6070.24152844213,-1009.83800428676,4.10791445237756,1.61167199072367,6.66217972562489
5010,-0.885447764514777,-2.71882350755797,428830.320940607,4032.10003634988,-6062.09494139668,-976.511306555409,4.08370685210752,1.64695405525675,6.66846437925233
5015,-0.886560627724106,-2.71049170274669,428844.270673526,4052.45783445391,-6053.77203979797,-943.153710226318,4.05939777692049,1.68220237183707,6.67453913149827
5020,-0.887636292512715,-2.70213662751071,428857.358010069,4072.69383495647,-6045.27298306875,-909.766265305751,4.03498792570542,1.71741594657275,6.68040378333498
5025,-0.888674580523006,-2.69375896186834,428869.580699336,4092.80755345577,-6036.59793543472,-876.350022783586,4.01047800140215,1.75259378094695,6.68605814049281
5030,-0.889675318522454,-2.68535940912295,428880.936581204,4112.7984559467,-6027.74710214689,-842.906034607282,3.98586872750772,1.78773483712501,6.69150201438439
5035,-0.890638338537443,-2.67693867794369,428891.423587176,4132.66606518759,-6018.72065763091,-809.435353651029,3.96116081813342,1.82283810937627,6.69673522303997
5040,-0.891563477984361,-2.6684974908294,428901.039741231,4152.40990744274,-6009.51878117337,-775.939033680441,3.93635499319873,1.85790258912965,6.70175759200471
5045,-0.892450579797774,-2.66003659255161,428909.783160572,4172.02945969898,-6000.14169365577,-742.418129312939,3.91145199525898,1.89292723147143,6.70656895515429
5050,-0.893299492555488,-2.65155673217223,428917.652056288,4191.5242555654,-5990.58958463812,-708.873695974222,3.88645255705341,1.92791102567983,6.71116915538871
5055,-0.894110070600196,-2.64305867144558,428924.644733954,4210.89383224577,-5980.86264856193,-675.306789851768,3.86135741696045,1.9628529611997,6.71555804517114
5060,-0.894882174157535,-2.63454319320049,428930.759594058,4230.13767800859,-5970.96112198081,-641.718467846086,3.83616733609959,1.99775199492151,6.71973548688867
