t,lat,lon,alt,v1,v2,v3,a1,a2,a3
4170,-20.4461119665537,-5.60122806760388,418594.149147589,-1529.29362071458,4785.38249966882,-5377.93882805433,-7.33162508199997,1.01054445448746,3.01013196142274
4175,-20.6888888841766,-5.39342891508899,418668.786181304,-1565.92497811347,4790.37275440639,-5362.80271867994,-7.32088405610471,0.98555055270014,3.04429533702593
4180,-20.9313517981827,-5.18490624636004,418743.704427958,-1602.50209646149,4795.23794586706,-5347.49603979572,-7.30992953598831,0.960519239207667,3.07835958825584
4185,-21.1734958056881,-4.9756491891758,418818.896634172,-1639.02392346313,4799.97788381448,-5332.01928967731,-7.29876196244759,0.935451144538353,3.11232365480471
4190,-21.4153159590923,-4.76564730843626,418894.355497081,-1675.48936679159,4804.59239558436,-5316.37297188428,-7.28738177271672,0.910346960784046,3.14618648331968
4195,-21.6568072653086,-4.55488959701801,418970.073664567,-1711.89737856377,4809.08129753957,-5300.5575952268,-7.27578941629285,0.885207312825566,3.17994702680539
4200,-21.8979646849877,-4.34336497950112,419046.043735555,-1748.24691319164,4813.44440883956,-5284.57367373558,-7.26398534547181,0.860032822715307,3.21360424392271
4205,-22.1387831317346,-4.13106281592258,419122.258260326,-1784.53688498889,4817.68156713413,-5268.42172663546,-7.25197000731194,0.83482417359032,3.24715709820748
4210,-22.3792574713147,-3.91797189267028,419198.70974095,-1820.76625287534,4821.7925980946,-5252.10227832318,-7.2397438584364,0.809581981913174,3.28060455723626
4215,-22.6193825208542,-3.70408092627188,419275.390631782,-1856.93397809377,4825.77733014975,-5235.61585834926,-7.2273073566041,0.784306861957848,3.31394559177554
4220,-22.859153048033,-3.48937906720844,419352.29334009,-1893.03898170445,4829.63561113873,-5218.96300140415,-7.21466095376999,0.75899948976889,3.34717917494347
4225,-23.0985637702677,-3.27385489088341,419429.410226779,-1929.08022950432,4833.36727593351,-5202.14424730853,-7.20180511002561,0.733660476383295,3.38030428141413
4230,-23.3376093538895,-3.0574969014733,419506.733607247,-1965.05668962666,4836.97216214193,-5185.16014100732,-7.18874028632526,0.708290432292699,3.41331988669784
4235,-23.5762844133149,-2.84029403581829,419584.255752383,-2000.96728993997,4840.45012771955,-5168.01123256712,-7.17546693870922,0.682890031288584,3.4462249665212
4240,-23.8145835102065,-2.62223465446628,419661.968889683,-2036.8110031699,4843.80101669686,-5150.6980771764,-7.1619855313869,0.657459884522303,3.47901849632969
4245,-24.05250115263,-2.4033070456026,419739.86520447,-2072.58680439841,4847.02467584781,-5133.22123514791,-7.14829653057497,0.632000604730765,3.51169945093186
4250,-24.2900317942033,-2.18349992902282,419817.936841274,-2108.29362838419,4850.1209732571,-5115.58127192238,-7.13440039978887,0.60651286973873,3.54426680429517
4255,-24.5271698332375,-1.96280144726249,419896.175905269,-2143.93045487352,4853.08976216333,-5097.77875807296,-7.12029761191915,0.58099729717046,3.57671952950224
4260,-24.7639096118727,-1.74119966961575,419974.574463846,-2179.49626601427,4855.93089858775,-5079.81426930935,-7.10598864399945,0.555454508205116,3.60905659886532
4265,-25.0002454152083,-1.51868309620168,420053.124548215,-2214.9900036124,4858.64426085007,-5061.68838648114,-7.09147397335187,0.529885190512362,3.64127698419277
4270,-25.2361714704235,-1.29523964918711,420131.818155108,-2250.41065461512,4861.22971153602,-5043.40169557927,-7.07675408841195,0.50428997345672,3.67337965720095
4275,-25.4716819458946,-1.07085717690976,420210.647248487,-2285.75720845146,4863.68711607782,-5024.95478773525,-7.06182948417665,0.478669491200149,3.7053635900485
4280,-25.7067709503055,-0.845523958048959,420289.603761283,-2321.0286142359,4866.01636320884,-5006.34825921739,-7.0467006589507,0.453024444917231,3.73722775597413
4285,-25.9414325317496,-0.619227692953226,420368.679597146,-2356.22386640307,4868.21732506216,-4987.5827114236,-7.03136812366809,0.427355478420106,3.76897113002042
4290,-26.1756606768285,-0.391956007879962,420447.866632137,-2391.34196198356,4870.28987669226,-4968.65875087047,-7.01583239779195,0.401663240524304,3.80059268980713
4295,-26.4094493097435,-0.163696959283512,420527.156716438,-2426.38185776189,4872.23391745711,-4949.57698917838,-7.0000940064591,0.375948446497154,3.83209141633029
4300,-26.6427922913796,0.0655619747342017,420606.541675964,-2461.34255603863,4874.04932925441,-4930.33804305261,-6.98415348812092,0.350211754143008,3.8634662947675
4305,-26.8756834183853,0.295833390056515,420686.01331392,-2496.22306184716,4875.73599697334,-4910.94253426049,-6.96801139076288,0.324453825458585,3.89471631524967
4310,-27.108116422246,0.527129452126163,420765.5634123,-2531.02234007101,4877.29383079309,-4891.39108960479,-6.95166826935652,0.298675387374557,3.92584047358087
4315,-27.3400849683505,0.759462904363466,420845.183733283,-2565.73940130803,4878.72272256431,-4871.68434089369,-6.93512469176602,0.272877108436176,3.95683777189275
4320,-27.5715826550525,0.99284656364562,420924.866020532,-2600.37325903217,4880.02256718137,-4851.82292490773,-6.91838123528332,0.247059659860565,3.98770721920134
4325,-27.802603012727,1.22729281573369,421004.602000441,-2634.92288667542,4881.1932857873,-4831.80748336417,-6.90143848442427,0.221223775699548,4.01844783186041
4330,-28.0331395028193,1.46281462353211,421084.383383228,-2669.38730356779,4882.23478031115,-4811.63866287943,-6.8842970351698,0.195370130305584,4.04905863390942
4335,-28.2631855168901,1.69942502240394,421164.201863996,-2703.76553205017,4883.1469557525,-4791.31711493,-6.86695749192369,0.169499398935821,4.07953865729837
4340,-28.4927343756562,1.93713661542678,421244.049123677,-2738.05655452657,4883.92974428544,-4770.84349581262,-6.84942046578555,0.143612317481708,4.10988694199807
4345,-28.7217793280233,2.17596258147442,421323.916829918,-2772.25939945609,4884.58305796501,-4750.21846660406,-6.83168657727361,0.117709560906541,4.14010253600643
4350,-28.9503135501171,2.41591617034715,421403.796637869,-2806.37309842435,4885.10681191818,-4729.44269312125,-6.81375645386877,0.0917918035227753,4.17018449524816
4355,-29.1783301443093,2.65701019783531,421483.680190959,-2840.39664317453,4885.50094934124,-4708.51684588202,-6.795630728931,0.0658597783988809,4.20013188338771
4360,-29.4058221382384,2.89925805360139,421563.559121572,-2874.32907162964,4885.76539239099,-4687.44160006709,-6.77731004306353,0.0399141569070977,4.2299437715743
4365,-29.6327824838286,3.14267319610197,421643.425051722,-2908.16942493257,4885.90006627801,-4666.21763548333,-6.75879504239613,0.0139556087428119,4.2596192381271
4370,-29.8592040563048,3.38726864743957,421723.26959368,-2941.9167044668,4885.90492515278,-4644.84563652882,-6.74008637828169,-0.012015138946081,4.28915736818459
4375,-30.0850796532043,3.63305800101655,421803.084350596,-2975.56995788933,4885.77990119928,-4623.32629215969,-6.72118470741432,-0.037997420831431,4.31855725333819
4380,-30.3104019933872,3.8800549162301,421882.8609171,-3009.12823615143,4885.52492962632,-4601.66029585872,-6.7020906909436,-0.0639905736452022,4.34781799126158
4385,-30.5351637160453,4.12827261308036,421962.590879912,-3042.59055052081,4885.13997543867,-4579.84834560588,-6.68280499501601,-0.0899938773488754,4.37693868535611
4390,-30.759357379708,4.37772487958139,422042.265818443,-3075.95595860764,4884.62498075028,-4557.8911438505,-6.66332828968255,-0.116006673221642,4.40591844442667
4395,-30.9829754612498,4.62842539809927,422121.877305442,-3109.22350704925,4883.9798997918,-4535.78939748495,-6.64366124927233,-0.142028284925538,4.43475638239603
4400,-31.2060103548962,4.88038808018068,422201.416907611,-3142.39226019096,4883.20468095162,-4513.54381781975,-6.62380455168446,-0.168058057502959,4.46345161806898
4405,-31.4284543712311,5.13362639272141,422280.876186291,-3175.46124279831,4882.29930354611,-4491.15512055951,-6.60375888021425,-0.194095279396572,4.49200327494992
4410,-31.6502997362044,5.38815436498277,422360.246698124,-3208.42952604268,4881.26372278764,-4468.62402577991,-6.5835249207851,-0.220139299009799,4.52041048111687
4415,-31.8715385901418,5.64398608265875,422439.519995779,-3241.29618452601,4880.09789685292,-4445.95125790494,-6.56310336294709,-0.246189465821323,4.54867236914968
4420,-32.0921629867584,5.90113518182319,422518.68762867,-3274.0602533553,4878.801815697,-4423.13754568447,-6.54249490226208,-0.272245072550973,4.57678807610963
4425,-32.3121648921725,6.15961585564151,422597.741143716,-3306.72081407739,4877.37544428082,-4400.18362217184,-6.52170023619565,-0.298305470622819,4.60475674356369
4430,-32.5315361839259,6.4194423481187,422676.672086116,-3339.27695172412,4875.81875051893,-4377.09022470118,-6.50072006581704,-0.324370011789532,4.63257751764561
4435,-32.7502686500082,6.68062844770566,422755.472000147,-3371.72771192715,4874.13173495739,-4353.85809486433,-6.47955509886895,-0.350437990852337,4.66024954914433
4440,-32.9683539878855,6.9431884936811,422834.132429983,-3404.07218678162,4872.31437227685,-4330.48797848732,-6.45820604426769,-0.376508760045858,4.68777199361009
4445,-33.1857838035355,7.20713686953476,422912.644920537,-3436.30947192091,4870.36664011233,-4306.98062560634,-6.43667361446696,-0.402581671225312,4.715144011468
4450,-33.4025496104917,7.47248749621954,422991.001018303,-3468.43862368312,4868.28854958544,-4283.33679044298,-6.41495852918958,-0.428656019188959,4.74236476812931
4455,-33.618642828892,7.73925483815524,423069.192272239,-3500.45874488144,4866.08008509996,-4259.55723137912,-6.39306150852764,-0.454731154978359,4.76943343409302
4460,-33.8340547845381,8.00745339622756,423147.210234645,-3532.36894191939,4863.74123402436,-4235.64271093125,-6.37098327597787,-0.480806428663083,4.79634918502994
4465,-34.0487767079657,8.27709720064379,423225.046462081,-3564.1682820184,4861.27201806946,-4211.59399572442,-6.348724562856,-0.506881133292559,4.82311120184367
4470,-34.2627997335221,8.54820081652881,423302.692516268,-3595.8558788743,4858.67243139278,-4187.41185646602,-6.32628610002839,-0.53295461709385,4.84971867070802
4475,-34.4761148984585,8.82077883650394,423380.139965036,-3627.43084982333,4855.9424711347,-4163.09706791936,-6.3036686216586,-0.559026226876543,4.87617078307673
4480,-34.6887131420348,9.09484537311552,423457.380383279,-3658.89227314171,4853.08216963171,-4138.65040887732,-6.28087287034841,-0.585095252636506,4.90246673566753
4485,-34.9005853046359,9.37041506397978,423534.40535392,-3690.23927356737,4850.09153084673,-4114.07266213607,-6.25789958754484,-0.61116103863021,4.9286057304262
4490,-35.111722126906,9.64750256391455,423611.206468888,-3721.47097952845,4846.97056174889,-4089.36461446915,-6.23474951803882,-0.637222927424789,4.95458697447094
4495,-35.3221142488988,9.92612203689658,423687.775330146,-3752.58648052539,4843.7193053529,-4064.52705660166,-6.21142341586615,-0.663280205178213,4.98040968002408
4500,-35.5317522092436,10.2062881607274,423764.1035507,-3783.58491249899,4840.33777549178,-4039.56078318501,-6.18792203341336,-0.689332211576034,5.00607306434139
4505,-35.7406264443321,10.4880156186728,423840.182755635,-3814.46541513217,4836.8259890308,-4014.46659277189,-6.16424612667879,-0.715378284554182,5.03157634963967
4510,-35.9487272875258,10.7713185909159,423916.004583178,-3845.22708932627,4833.18399972249,-3989.24528779164,-6.14039646192907,-0.741417706284563,5.05691876303172
4515,-36.1560449683839,11.0562117587047,423991.560685773,-3875.86908239581,4829.41183133882,-3963.89767452591,-6.11637380348489,-0.76744981196025,5.08209953647843
4520,-36.3625696119153,11.3427097954629,424066.842731147,-3906.39054545475,4825.50951070919,-3938.42456308448,-6.09217891971016,-0.793473935216858,5.10711790675592
4525,-36.5682912378567,11.6308268576974,424141.842403416,-3936.79059099795,4821.47710238021,-3912.82676738124,-6.06781259037552,-0.819489354845364,5.13197311544391
4530,-36.7731997599747,11.9205775885957,424216.551404185,-3967.06837790269,4817.3146401247,-3887.10510511018,-6.04327559306571,-0.84549540240142,5.15666440894182
4535,-36.9772849853979,12.2119766085621,424290.961453641,-3997.2230689095,4813.02216079328,-3861.26039772113,-6.01856870982884,-0.871491408334926,5.18119103850411
4540,-37.1805366139797,12.5050380055455,424365.064291672,-4027.25378831895,4808.599739768,-3835.29347039541,-5.99369273517428,-0.897476649431998,5.20555226029704
4545,-37.3829442376895,12.7997763380457,424438.851678965,-4057.1597067788,4804.04742086601,-3809.20515202108,-5.9686484610303,-0.923450455200457,5.2297473354774
4550,-37.5844973400406,13.0962061250402,424512.315398104,-4086.93999886881,4799.36525099422,-3782.99627516776,-5.94343668398478,-0.949412154691366,5.25377553028
4555,-37.7851852955521,13.3943413356934,424585.44725466,-4116.59380092193,4794.5533163859,-3756.66767606097,-5.91805821385642,-0.975361024644038,5.27763611611158
4560,-37.9849973692474,13.6941963917305,424658.239078279,-4146.12029557459,4789.61167091822,-3730.22019455612,-5.89251385715727,-1.00129639457197,5.30132836964839
4565,-38.1839227161925,13.9957856567198,424730.682723746,-4175.5186694643,4784.54037155971,-3703.65467411184,-5.86680442489261,-1.02721759423394,5.32485157292184
4570,-38.3819503810761,14.2991229251289,424802.770072048,-4204.78807118391,4779.3395153794,-3676.97196176307,-5.84093074169201,-1.0531239024332,5.34820501338948
4575,-38.5790692978313,14.6042224240225,424874.493031421,-4233.92769557195,4774.00916629902,-3650.17290809379,-5.81489362778687,-1.07901465071017,5.37138798398843
4580,-38.7752682893033,14.9110983016725,424945.843538387,-4262.93674153224,4768.54939132321,-3623.25836720955,-5.788693907398,-1.10488917140951,5.3943997831586
4585,-38.9705360669662,15.2197641159185,425016.813558784,-4291.8143701293,4762.96029831246,-3596.22919670992,-5.76233241847536,-1.13074674707933,5.41723971483604
4590,-39.1648612306864,15.5302338351644,425087.395088785,-4320.5597885976,4757.24196119086,-3569.08625766114,-5.7358099932625,-1.15658671268339,5.43990708841813
4595,-39.3582322685403,15.8425213262763,425157.580155924,-4349.17220829214,4751.394456951,-3541.83041456896,-5.7091274673562,-1.18240840422235,5.46240121869428
4600,-39.5506375566867,16.1566398422123,425227.36082011,-4377.65080293433,4745.41790418221,-3514.46253535185,-5.68228569015175,-1.20821110870119,5.48472142574871
4605,-39.7420653592939,16.472603022302,425296.729174655,-4405.99479232123,4739.31238675541,-3486.98349131492,-5.65528550410228,-1.23399416480596,5.50686703484359
4610,-39.9325038285276,16.7904243793862,425365.677347303,-4434.20340041629,4733.07799159586,-3459.39415712427,-5.62812775455757,-1.25975691207464,5.52883737628341
4615,-40.1219410046011,17.1101167867048,425434.197501285,-4462.27581375863,4726.71484795686,-3431.69541078216,-5.60081330101723,-1.28549864144821,5.55063178527341
4620,-40.3103648158882,17.4316934774157,425502.281836363,-4490.21126485181,4720.22304960627,-3403.88813360289,-5.5733429951833,-1.3112186944039,5.57224960178535
4625,-40.4977630791043,17.7551673628723,425569.922589929,-4518.0089765795,4713.60270661242,-3375.9732101892,-5.54571769557801,-1.33691639645622,5.59369017043603
4630,-40.6841234995572,18.0805513592269,425637.112038081,-4545.66818993521,4706.85391907887,-3347.95152840939,-5.51793826005379,-1.36259108971114,5.61495284039589
4635,-40.8694336714708,18.4078577051995,425703.842496746,-4573.18810878291,4699.97683040698,-3319.82397937457,-5.4900055618952,-1.38824206779392,5.63603696533537
4640,-41.0536810783823,18.7370989605461,425770.106322824,-4600.56798279021,4692.97154752075,-3291.59145741631,-5.46192046630688,-1.41386867300004,5.65694190342426
4645,-41.2368530936197,19.0682874913893,425835.895915308,-4627.80706589854,4685.83818039289,-3263.25486006399,-5.43368384224472,-1.43947024702194,5.67766701738746
4650,-41.4189369808598,19.4014349553003,425901.203716465,-4654.90457516256,4678.57688302034,-3234.81508802168,-5.40529657563435,-1.46504608318407,5.69821167462633
4655,-41.5999198947688,19.7365532989763,425966.02221298,-4681.85977332113,4671.18777220266,-3206.27304514443,-5.37675954460415,-1.49059552219769,5.71857524741162
4660,-41.7797888817312,20.0736542427813,426030.343937129,-4708.67192745065,4663.67096780098,-3177.62963841321,-5.34807363204769,-1.51611790373645,5.73875711314346
4665,-41.9585308806688,20.4127487650405,426094.161467898,-4735.34026800813,4656.02663442321,-3148.88577790847,-5.31923973951848,-1.5416125195726,5.75875665467792
4670,-42.1361327239509,20.7538480989309,426157.467432131,-4761.86407102024,4648.25489877631,-3120.04237678199,-5.29025876105945,-1.56707870799623,5.77857326071519
4675,-42.3125811384013,21.0969632162396,426220.254505612,-4788.24261692958,4640.35589064458,-3091.10035122653,-5.26113159633133,-1.59251580632072,5.79820632623467
4680,-42.4878627464056,21.4421043108803,426282.5154141,-4814.47514985019,4632.32978527074,-3062.06062044324,-5.23185916501301,-1.61792310498229,5.81765525296548
4685,-42.6619640671168,21.7892817950111,426344.242934349,-4840.56095935241,4624.17671930184,-3032.92410660677,-5.20244237906709,-1.64329994062868,5.83691944987727
4690,-42.834871517769,22.1385057820335,426405.429895018,-4866.49933950963,4615.89683247258,-3003.6917348278,-5.17288215627848,-1.66864564957167,5.85599833366846
4695,-43.0065714150982,22.4897855693472,426466.069177549,-4892.28954837215,4607.49031066819,-2974.36443311319,-5.14317943502402,-1.69395952284054,5.87489132923349
4700,-43.1770499768727,22.8431306337283,426526.153716945,-4917.93088932384,4598.95730048416,-2944.94313232395,-5.11333514487087,-1.71924089787202,5.89359787008832
4705,-43.3462933235388,23.1985501136035,426585.676502476,-4943.4226703349,4590.29795160051,-2915.42876613123,-5.08335022044831,-1.74448911285182,5.9121173987304
4710,-43.5142874799835,23.5560522910803,426644.630578281,-4968.76416365908,4581.51246051291,-2885.82227097056,-5.05322561654707,-1.7697034626415,5.93044936691447
4715,-43.6810183774155,23.9156455866323,426703.009043917,-4993.9546867371,4572.60098372791,-2856.12458599523,-5.02296227706057,-1.79488328893548,5.94859323582641
4720,-43.8464718553706,24.2773380406902,426760.80505479,-5018.99356166011,4563.5636808164,-2826.3366530289,-4.99256114923586,-1.82002793537607,5.96654847613863
4725,-44.010633663843,24.6411367950178,426818.01182253,-5043.88007509663,4554.40075879952,-2796.45941651819,-4.96202319919143,-1.84513670422877,5.98431456793695
4730,-44.1734894655435,25.0070490867527,426874.622615288,-5068.61355871784,4545.11238400495,-2766.49382348625,-4.93134937934054,-1.87020894484036,6.00189100051195
4735,-44.3350248382911,25.3750817293943,426930.630757961,-5093.19334887924,4535.69872578783,-2736.44082348743,-4.90054064318972,-1.89524400939762,6.01927727201311
4740,-44.4952252775387,25.7452405935933,426986.029632408,-5117.61874678445,4526.16000156213,-2706.30136856412,-4.8695979614753,-1.92024121022533,6.03647288896978
4745,-44.6540761990346,26.1175316006397,427040.812677591,-5141.88909841189,4516.4963873437,-2676.07641320639,-4.83852228830292,-1.94519990640042,6.05347736568849
4750,-44.8115629416257,26.4919602029311,427094.973389737,-5166.00375442402,4506.70806213061,-2645.76691431479,-4.80731457673506,-1.97011946005835,6.07029022354143
4755,-44.967670770203,26.8685308642774,427148.505322488,-5189.96203057948,4496.79525357085,-2615.37383116698,-4.77597579579434,-1.99499919424002,6.0869109901657
4760,-45.1223848787907,27.2472480529425,427201.402087085,-5213.76328714371,4486.75814722063,-2584.89812538857,-4.74450689557288,-2.01983847758272,6.10333919859888
4765,-45.2756903937847,27.6281157217076,427253.657352592,-5237.40688903948,4476.59693157608,-2554.34076092838,-4.71290882383975,-2.0446366811557,6.11957438637805
4770,-45.4275723773418,28.0111367878146,427305.26484619,-5260.89216652194,4466.31184436925,-2523.70270403814,-4.68118254411761,-2.06939313686855,6.13561609463281
4775,-45.5780158309183,28.3963141256929,427356.218353543,-5284.21849405935,4455.90308057029,-2492.98492325681,-4.64932899994496,-2.09410722025215,6.15146386720746
4780,-45.7270056989663,28.7836500467591,427406.511719268,-5307.38525074127,4445.37083806239,-2462.18838939911,-4.61734913263557,-2.11877830789955,6.16711724984211
4785,-45.8745268727859,29.1731457791478,427456.138847512,-5330.39178123344,4434.71536455677,-2431.31407554777,-4.58524390051197,-2.14340573654036,6.18257578944463
4790,-46.0205641945342,29.564802460287,427505.093702635,-5353.23747411662,4423.93686436668,-2400.36295704943,-4.55301424236097,-2.16798888401369,6.1978390334887
4795,-46.165102461396,29.9586206165973,427553.37031005,-5375.92172256947,4413.03554471558,-2369.33601151289,-4.52066109631955,-2.19252712746803,6.21290652955692
4800,-46.3081264299173,30.3545996431896,427600.962757148,-5398.44388562024,4402.01166325999,-2338.23421880939,-4.48818542018348,-2.21701980327277,6.22777782505271
4805,-46.4496208204981,30.7527387964766,427647.86519439,-5420.80336593095,4390.86543366116,-2307.05856107387,-4.45558815392862,-2.24146628633682,6.24245246710477
4810,-46.5895703220525,31.1530366739693,427694.071836479,-5442.9995707707,4379.59707251361,-2275.81002270617,-4.42287023953569,-2.26586594925562,6.25693000266237
4815,-46.7279595968333,31.5554906941482,427739.576963686,-5465.03187357877,4368.20684746186,-2244.48959037121,-4.39003264214103,-2.29021812324651,6.27120997878843
4820,-46.8647732854195,31.9600980893219,427784.374923223,-5486.89969117793,4356.69498159367,-2213.09825299735,-4.3570763113644,-2.31452217596256,6.28529194315587
4825,-46.9999960118721,32.3668553857474,427828.46013074,-5508.6024450504,4345.06170097341,-2181.63700177171,-4.32400220177561,-2.33877747175152,6.29917544471972
4830,-47.1336123890549,32.7757578839115,427871.827071851,-5530.13952322285,4333.3072833356,-2150.10683013168,-4.29081129457436,-2.36298333375899,6.31286003455315
4835,-47.265607024119,33.1868006518697,427914.470303712,-5551.5103568881,4321.43196132252,-2118.50873375199,-4.25750455741703,-2.38713912032753,6.32634526683337
4840,-47.3959645241545,33.5999778378545,427956.384456608,-5572.71436934837,4309.43598695326,-2086.84371052647,-4.22408297228844,-2.41124417406358,6.33963069992648
4845,-47.5246695020033,34.0152829916958,427997.564235521,-5593.75100144312,4297.31959912996,-2055.11276054425,-4.19054752205188,-2.43529784713207,6.35271589755311
4850,-47.6517065822374,34.4327083779565,428038.004421681,-5614.61966112368,4285.08308923396,-2023.31688605993,-4.15689921926044,-2.4592994522993,6.36560042998329
4855,-47.7770604072944,34.8522459703493,428077.699874036,-5635.31979924878,4272.72670285362,-1991.45709145795,-4.12313906361711,-2.48324833741922,6.37828387523795
4860,-47.9007156437747,35.2738869336223,428116.645530633,-5655.85087158753,4260.25068866029,-1959.53438321081,-4.0892680629022,-2.50714384845578,6.39076582023467
4865,-48.0226569888944,35.6976211058327,428154.83640993,-5676.21230147136,4247.65534837849,-1927.54976983197,-4.05528725497318,-2.53098529435059,6.40304586184841
4870,-48.142869177091,36.1234379939065,428192.267611952,-5696.40355493758,4234.94093740815,-1895.50426182361,-4.02119766337907,-2.55477201992626,6.41512360785837
4875,-48.2613369867806,36.5513262567671,428228.934319319,-5716.42410304663,4222.10771424742,-1863.39887162012,-3.9870003183721,-2.57850336993405,6.42699867772879
4880,-48.3780452472636,36.9812731889595,428264.831798133,-5736.27338486507,4209.15599098182,-1831.23461352802,-3.95269627902998,-2.60217865490552,6.43867070320625
4885,-48.4929788457709,37.4132657176572,428299.955398731,-5755.95088192991,4196.08603282655,-1799.01250366354,-3.91828658717125,-2.62579722227697,6.45013932871721
4890,-48.6061227346522,37.8472898873487,428334.300556238,-5775.45608088289,4182.89810808193,-1766.73355988872,-3.88377228864114,-2.64935842128712,6.46140421153634
4895,-48.7174619386983,38.2833303451282,428367.862791032,-5794.78843678782,4169.59253912806,-1734.3988017471,-3.84915445579375,-2.67286156963573,6.47246502172803
4900,-48.8269815625921,38.7213713394716,428400.63770902,-5813.94744689247,4156.16960091525,-1702.00925040053,-3.81443413999955,-2.69630602263249,6.48332144186529
4905,-48.9346667984852,39.1613962068003,428432.621001813,-5832.93261358612,4142.62957144054,-1669.56592856771,-3.77961239351176,-2.71969113878639,6.49397316652545
4907.92242363088,-48.9967518808708,39.4194955122157,428450.946495038,-5843.94844565944,4134.66154101037,-1650.57881239337,-3.75921307466393,-2.73333163991993,6.50010403415342
4907.92242363095,-48.9967518808726,39.4194953441264,428450.94649504,-5843.94843352934,4134.6615581553,-1650.57881239288,-3.75921308268297,-2.73333162889036,6.50010403415337
4910,-49.0405029336939,39.6033868587603,428463.808446779,-5851.74340805888,4128.97278323728,-1637.06986046579,-3.74469029263179,-2.74301624713063,6.5044199015869
4915,-49.1444753585054,40.0473247830894,428494.195906995,-5870.37934334267,4115.1995208443,-1604.52207175628,-3.70966888915147,-2.76628071425371,6.51466136335194
4920,-49.2465695740926,40.4931905323847,428523.77933116,-5888.83993760332,4101.31007179375,-1571.92358949505,-3.67454923312055,-2.78948391049132,6.52469727752174
4925,-49.3467712005282,40.9409632136875,428552.554753404,-5907.12467815432,4087.30477858637,-1539.27544208831,-3.6393323969957,-2.81262517785862,6.53452737806369
4930,-49.4450659848881,41.3906214917647,428580.518293135,-5925.23309376338,4073.18393517142,-1506.57865925433,-3.60401942630166,-2.83570389491329,6.54415140601067
4935,-49.5414398094421,41.8421430803931,428607.666154843,-5943.16471829424,4058.94783843724,-1473.83427199111,-3.56861136352742,-2.85871944355818,6.55356910823385
4940,-49.6358786999199,42.2955042345635,428633.994627939,-5960.91905509121,4044.59684066264,-1441.04331255014,-3.53310927343623,-2.88167117762193,6.56278023623447
4945,-49.7283688338434,42.7506807564824,428659.500086658,-5978.49564854085,4030.13124504004,-1408.20681441634,-3.49751419308131,-2.90455848560372,6.57178454499664
4950,-49.8188965489197,43.207647489677,428684.178990016,-5995.89404808133,4015.55135765843,-1375.32581229316,-3.46182715688994,-2.92738075818935,6.58058179194317
4955,-49.9074483514835,43.6663778141046,428708.027881837,-6013.11377297488,4000.85754042117,-1342.40134209272,-3.42604922313063,-2.95013735760718,6.58917173603194
4960,-49.9940109249772,44.126844655166,428731.043390911,-6030.15438311529,3986.0501056424,-1309.43444093014,-3.39018142323112,-2.97282767838126,6.59755413702424
4965,-50.0785711384637,44.5890199808987,428753.222231237,-6047.01544342137,3971.12936851117,-1276.42614712085,-3.35422478792286,-2.99545111572508,6.60572875495309
4970,-50.1611160551568,45.0528743002628,428774.561202383,-6063.69648901416,3956.09570046201,-1243.37750018012,-3.31818037468169,-3.01800703584737,6.61369534980955
4975,-50.2416329409602,45.5183776754088,428795.057189964,-6080.19709525762,3940.94942287396,-1210.28954082361,-3.28204921613158,-3.04049483487025,6.62145368145889
4980,-50.3201092730042,45.9854992221988,428814.707166225,-6096.51684255063,3925.69086000123,-1177.16331096773,-3.2458323469775,-3.06291390827753,6.62900350979015
4985,-50.396532748169,46.4542066118943,428833.508190731,-6112.65528192146,3910.32039278036,-1143.99985372858,-3.20953083211694,-3.0852636223392,6.63634459509342
4990,-50.4708912915804,46.9244670868715,428851.457411155,-6128.61200428504,3894.83835165981,-1110.80021341867,-3.17314571382478,-3.10754337132876,6.64347669865288
4995,-50.5431730650685,47.3962469646741,428868.55206412,-6144.38660564383,3879.24506997819,-1077.56543554,-3.13667803914516,-3.12975254816435,6.65039958353375
5000,-50.6133664755766,47.8695111432549,428884.789476112,-6159.97865310616,3863.54093819235,-1044.29656677279,-3.10012888835084,-3.15189051706566,6.65711301553602
5005,-50.6814601835056,48.3442241203024,428900.167064426,-6175.38775334059,3847.72629586031,-1010.99465495921,-3.06349932061609,-3.17395666913995,6.66361676428273
5010,-50.7474431109833,48.8203495009359,428914.682338122,-6190.61351818924,3831.80148545077,-977.660749081343,-3.02679040158717,-3.19595039427567,6.66991060440305
5015,-50.8113044500462,49.2978495066147,428928.332898963,-6205.65553111392,3815.76690697162,-944.295899232947,-2.99000323194342,-3.21787105506223,6.67599431677007
5020,-50.8730336707165,49.7766859981528,428941.116442315,-6220.5134148231,3799.62290913164,-910.901156585273,-2.95313889137393,-3.23971804072491,6.68186768975065
5025,-50.9326205289665,50.2568199871105,428953.030757995,-6235.18679729904,3783.36984356212,-877.477573346451,-2.91619846617655,-3.26149074024034,6.68753052042266
5030,-50.9900550745548,50.7382111484019,428964.073731025,-6249.6752786724,3767.00811982759,-844.026202714984,-2.87918307782526,-3.28318851746011,6.69298261571916
5035,-51.045327658718,51.2208188469998,428974.243342274,-6263.97849799592,3750.53809579134,-810.548098827951,-2.8420938252306,-3.30481076328996,6.69822379345837
5040,-51.0984289417107,51.7046016529997,428983.537669002,-6278.09609968578,3733.96013223195,-777.04431670426,-2.80493181238786,-3.32635686991878,6.70325388322516
